iter	Accuracy	Logloss
0	0.7966507177	0.6607874964
1	0.7966507177	0.6346405073
2	0.793062201	0.6121143795
3	0.793062201	0.5925261111
4	0.793062201	0.5738913519
5	0.793062201	0.5606973377
6	0.793062201	0.5482898136
7	0.79784689	0.5363912685
8	0.793062201	0.52877312
9	0.793062201	0.5221642613
10	0.793062201	0.5143700196
11	0.8050239234	0.5023402934
12	0.8110047847	0.4915711538
13	0.8122009569	0.4812460762
14	0.8145933014	0.4747394443
15	0.8193779904	0.4678048495
16	0.8217703349	0.4621591964
17	0.8205741627	0.4575472417
18	0.8205741627	0.4534807161
19	0.8217703349	0.4483419482
20	0.8217703349	0.4439960844
21	0.8217703349	0.4422311915
22	0.8217703349	0.4384435228
23	0.8217703349	0.4372442084
24	0.8217703349	0.4338739713
25	0.8241626794	0.4328842706
26	0.8241626794	0.430839343
27	0.8253588517	0.4290600468
28	0.8241626794	0.4271381111
29	0.8241626794	0.4250537966
30	0.8265550239	0.423306172
31	0.8277511962	0.4227764757
32	0.8277511962	0.4216697741
33	0.8289473684	0.4200858469
34	0.8301435407	0.4189192665
35	0.8301435407	0.4177523534
36	0.8301435407	0.4176684813
37	0.8337320574	0.4165019365
38	0.8337320574	0.4155200931
39	0.8313397129	0.414993037
40	0.8325358852	0.413430428
41	0.8313397129	0.41193176
42	0.8301435407	0.410638155
43	0.8301435407	0.4097936628
44	0.8301435407	0.4093642399
45	0.8301435407	0.4088610537
46	0.8301435407	0.4081086552
47	0.8301435407	0.4080296553
48	0.8313397129	0.4073094219
49	0.8313397129	0.4065307394
50	0.8313397129	0.4063436969
51	0.8301435407	0.4060732263
52	0.8313397129	0.405106642
53	0.8313397129	0.4046331544
54	0.8313397129	0.4040082925
55	0.8313397129	0.4034408538
56	0.8313397129	0.4032423435
57	0.8313397129	0.4032269743
58	0.8313397129	0.4021722383
59	0.8325358852	0.4018998305
60	0.8337320574	0.4013603452
61	0.8325358852	0.4005242474
62	0.8325358852	0.3993774903
63	0.8325358852	0.3987144007
64	0.8337320574	0.3982797769
65	0.8337320574	0.398279771
66	0.8349282297	0.3980500848
67	0.8349282297	0.3977138801
68	0.8337320574	0.3967933882
69	0.8349282297	0.3961804892
70	0.8325358852	0.3960668256
71	0.8337320574	0.3959717781
72	0.8325358852	0.3954622316
73	0.8325358852	0.3950586244
74	0.8325358852	0.395058624
75	0.8325358852	0.3950350189
76	0.8325358852	0.3950117838
77	0.8325358852	0.3947566234
78	0.8337320574	0.3945518569
79	0.8337320574	0.3944037645
80	0.8337320574	0.3941593943
81	0.8337320574	0.3941203843
82	0.8337320574	0.3934086037
83	0.8349282297	0.3926142355
84	0.8349282297	0.3925223387
85	0.8349282297	0.3921140111
86	0.8349282297	0.3917134292
87	0.8349282297	0.3916674338
88	0.8361244019	0.3909133932
89	0.8349282297	0.3908031275
90	0.8349282297	0.3906950359
91	0.8349282297	0.3905868473
92	0.8361244019	0.3904636972
93	0.8361244019	0.3904236608
94	0.8349282297	0.3901984336
95	0.8349282297	0.3901029071
96	0.8337320574	0.3900087743
97	0.8349282297	0.3899629896
98	0.8361244019	0.3899199962
99	0.8361244019	0.3898640372
