iter	Passed	Remaining
0	1	146
1	2	142
2	4	151
3	5	143
4	7	139
5	8	140
6	10	136
7	11	134
8	13	133
9	14	130
10	15	128
11	17	126
12	18	124
13	20	123
14	21	121
15	22	120
16	24	119
17	26	118
18	27	117
19	28	115
20	31	116
21	32	115
22	33	113
23	35	112
24	36	110
25	38	109
26	39	107
27	41	107
28	43	105
29	45	105
30	46	104
31	48	102
32	49	101
33	51	100
34	53	98
35	54	97
36	56	95
37	57	94
38	59	93
39	61	91
40	62	89
41	63	88
42	65	86
43	66	84
44	67	82
45	69	81
46	70	79
47	72	78
48	73	76
49	74	74
50	76	73
51	77	71
52	79	70
53	80	68
54	81	66
55	83	65
56	84	63
57	85	62
58	87	60
59	89	59
60	90	57
61	91	56
62	93	54
63	94	53
64	95	51
65	97	50
66	98	48
67	100	47
68	101	45
69	102	44
70	104	42
71	105	41
72	107	39
73	108	38
74	109	36
75	111	35
76	112	33
77	113	32
78	115	30
79	116	29
80	117	27
81	119	26
82	120	24
83	121	23
84	123	21
85	124	20
86	125	18
87	127	17
88	128	15
89	130	14
90	131	12
91	132	11
92	133	10
93	135	8
94	136	7
95	137	5
96	139	4
97	140	2
98	141	1
99	143	0
